,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
205,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,SÍRIA,F,1979.0,NATAL,2018-05-25
206,ELIGIBILIDADE - INDEFERIDO,2015,ARMÊNIA,M,1995.0,SÃO SEBASTIÃO,2018-06-29
207,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,2012.0,BRASÍLIA,2018-06-29
208,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,2013.0,SÃO PAULO,2018-07-27
209,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,ANGOLA,M,1989.0,SÃO PAULO,2018-07-27
210,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1988.0,RIO DE JANEIRO,2018-07-27
211,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,2001.0,BRASÍLIA,2018-07-27
212,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1995.0,SÃO PAULO,2018-10-30
213,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-10-30
214,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,BANGLADESH,M,1981.0,MACEIÓ,2018-10-30
215,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2002.0,BRASÍLIA,2018-10-30
216,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1996.0,SÃO PAULO,2018-11-29
217,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,MALI,M,1992.0,BRASÍLIA,2018-11-29
218,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-11-29
219,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,HAITI,F,1984.0,GOIÂNIA,2018-11-29
220,ELIGIBILIDADE - DEFERIDO,2016,REP. DEM. DO CONGO,F,1974.0,RIO DE JANEIRO,2018-12-20
221,ELIGIBILIDADE - DEFERIDO,2016,REP. DEM. DO CONGO,F,2008.0,RIO DE JANEIRO,2018-12-20
222,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,VENEZUELA,F,1993.0,MANAUS,2018-12-20
223,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1994.0,LONDRINA,2018-09-28
224,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1993.0,RIO DE JANEIRO,2018-09-28
225,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2015,REP. DEM. DO CONGO,M,2014.0,SÃO PAULO,2018-09-28
226,PERDA DA CONDIÇÃO DE REFUGIADO,2009,COLÔMBIA,F,1973.0,RIO DE JANEIRO,2018-09-28
227,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,M,1973.0,UBERLÂNDIA,2018-09-28
228,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-06-29
229,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2000.0,SÃO PAULO,2018-03-30
230,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,F,1982.0,SÃO PAULO,2018-06-29
231,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2010.0,BRASÍLIA,2018-01-26
232,ELIGIBILIDADE - INDEFERIDO,2015,MALI,M,1976.0,RIO DE JANEIRO,2018-01-26
233,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,TURQUIA,F,2003.0,SÃO PAULO,2018-04-27
234,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SUDÃO,F,1995.0,BRASÍLIA,2018-02-21
235,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1992.0,BRASILÉIA,2018-04-27
236,CESSAÇÃO,2018,ARGENTINA,M,,BRASÍLIA,2018-05-25
237,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CUBA,M,1983.0,SÃO PAULO,2018-06-29
238,ELIGIBILIDADE - DEFERIDO,2015,ANGOLA,F,2012.0,SÃO PAULO,2018-05-25
239,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,HAITI,F,1985.0,SÃO PAULO,2018-05-25
240,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2005.0,SÃO PAULO,2018-04-27
241,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1978.0,SÃO PAULO,2018-06-29
242,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1976.0,MARINGÁ,2018-02-21
243,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1979.0,SÃO PAULO,2018-03-30
244,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1992.0,SÃO PAULO,2018-05-25
245,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,1987.0,BRASÍLIA,2018-06-29
246,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,M,1980.0,SÃO PAULO,2018-02-21
247,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1969.0,BELO HORIZONTE,2018-01-26
248,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,NEPAL,F,1989.0,SÃO PAULO,2018-04-27
249,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1998.0,BRASÍLIA,2018-03-30
250,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,2011.0,BRASÍLIA,2018-05-25
251,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2003.0,BRASÍLIA,2018-07-27
252,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1999.0,SÃO PAULO,2018-07-27
253,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1995.0,GUAÍRA,2018-07-27
254,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2014,NIGÉRIA,M,1980.0,SÃO PAULO,2018-07-27
255,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1966.0,CURITIBA,2018-10-30
256,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1972.0,BRASILÉIA,2018-10-30
257,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,1972.0,BELO HORIZONTE,2018-10-30
258,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,2009.0,BRASÍLIA,2018-10-30
259,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1962.0,FOZ DO IGUAÇU,2018-11-29
260,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1973.0,SÃO PAULO,2018-11-29
261,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1981.0,CAXIAS DO SUL,2018-11-29
262,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
263,ELIGIBILIDADE - DEFERIDO,2016,COLÔMBIA,M,1979.0,SÃO PAULO,2018-12-20
264,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1990.0,SÃO PAULO,2018-09-28
265,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,1991.0,FOZ DO IGUAÇU,2018-09-28
266,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,SÍRIA,M,1997.0,UBERABA,2018-09-28
267,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2015,REP. DEM. DO CONGO,F,1987.0,SÃO PAULO,2018-09-28
268,PERDA DA CONDIÇÃO DE REFUGIADO,2013,IRAQUE,M,1983.0,BRASÍLIA,2018-09-28
269,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
270,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1996.0,SÃO PAULO,2018-03-30
271,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1987.0,SÃO PAULO,2018-06-29
272,ELIGIBILIDADE - INDEFERIDO,2014,LÍBANO,M,1982.0,SÃO PAULO,2018-01-26
273,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1992.0,BRASÍLIA,2018-01-26
274,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CUBA,M,1990.0,GOIÂNIA,2018-06-29
275,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2008.0,BRASÍLIA,2018-06-29
276,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,CHINA,M,1993.0,SÃO PAULO,2018-05-25
277,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,1989.0,BRASÍLIA,2018-05-25
278,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,NIGÉRIA,M,1996.0,SÃO PAULO,2018-02-21
279,ELIGIBILIDADE - DEFERIDO,2015,CAMARÕES,M,1987.0,VITÓRIA,2018-05-25
280,ELIGIBILIDADE - INDEFERIDO,2015,REP. DEM. DO CONGO,M,1980.0,SÃO PAULO,2018-06-29
281,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,NEPAL,F,1983.0,SÃO PAULO,2018-04-27
282,ELIGIBILIDADE - DEFERIDO,2015,ANGOLA,M,1986.0,SÃO PAULO,2018-01-26
283,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1965.0,SÃO PAULO,2018-03-30
284,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1993.0,SÃO PAULO,2018-04-27
285,ELIGIBILIDADE - INDEFERIDO,2014,PAQUISTÃO,M,1988.0,SÃO PAULO,2018-02-21
286,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1996.0,BRASÍLIA,2018-03-30
287,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,2008.0,SÃO PAULO,2018-04-27
288,ELIGIBILIDADE - INDEFERIDO,2015,GÂMBIA,M,1987.0,SÃO PAULO,2018-05-25
289,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1999.0,MARINGÁ,2018-02-21
290,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,TURQUIA,F,2007.0,SÃO PAULO,2018-04-27
291,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2007.0,BRASÍLIA,2018-07-27
292,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1987.0,GUAÍRA,2018-07-27
293,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,CUBA,F,1996.0,FORTALEZA,2018-07-27
294,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1987.0,SÃO PAULO,2018-07-27
295,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,F,1972.0,CURITIBA,2018-10-30
296,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1981.0,RIO BRANCO,2018-10-30
297,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,2001.0,BELO HORIZONTE,2018-10-30
298,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,2003.0,BRASÍLIA,2018-10-30
299,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1998.0,SÃO PAULO,2018-11-29
300,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1973.0,SÃO PAULO,2018-11-29
301,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-11-29
302,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,M,1974.0,SÃO PAULO,2018-11-29
303,ELIGIBILIDADE - INDEFERIDO,2017,ESTADOS UNIDOS DA AMÉRICA,M,1964.0,ITAJAÍ,2018-12-20
304,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,2013.0,SÃO PAULO,2018-09-28
305,ELIGIBILIDADE - DEFERIDO,2017,ANGOLA,M,2011.0,FOZ DO IGUAÇU,2018-09-28
306,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,NIGÉRIA,M,1989.0,SÃO PAULO,2018-09-28
307,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,1964.0,BRASÍLIA,2018-09-28
308,PERDA DA CONDIÇÃO DE REFUGIADO,2013,IRAQUE,M,1988.0,BRASÍLIA,2018-09-28
309,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SENEGAL,M,1992.0,SÃO PAULO,2018-06-29
310,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,CHINA,M,1983.0,SÃO PAULO,2018-06-29
311,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ-BISSAU,M,1984.0,SÃO PAULO,2018-03-30
312,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2010.0,BRASÍLIA,2018-06-29
313,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1986.0,SÃO PAULO,2018-05-25
314,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1979.0,BRASÍLIA,2018-01-26
315,ELIGIBILIDADE - INDEFERIDO,2015,NIGÉRIA,F,1980.0,SÃO PAULO,2018-01-26
316,ELIGIBILIDADE - DEFERIDO,2014,PALESTINA,F,1977.0,CAMPINAS,2018-01-26
317,ELIGIBILIDADE - DEFERIDO,2015,PALESTINA,M,1995.0,ARAÇATUBA,2018-06-29
318,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,NIGÉRIA,M,1993.0,SÃO PAULO,2018-02-21
319,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1978.0,SÃO PAULO,2018-04-27
320,ELIGIBILIDADE - INDEFERIDO,2014,ANGOLA,M,1986.0,SÃO PAULO,2018-06-29
321,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1993.0,CAMPO GRANDE,2018-04-27
322,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1987.0,LONDRINA,2018-02-21
323,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1977.0,SÃO PAULO,2018-02-21
324,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1981.0,DIVINÓPOLIS,2018-03-30
325,ELIGIBILIDADE - DEFERIDO,2014,JAMAICA,M,1982.0,SÃO PAULO,2018-05-25
326,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,IRAQUE,F,1968.0,BRASÍLIA,2018-04-27
327,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,NIGÉRIA,M,1978.0,SÃO PAULO,2018-05-25
328,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1972.0,SÃO PAULO,2018-03-30
329,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1979.0,SÃO PAULO,2018-05-25
330,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,TURQUIA,M,2009.0,SÃO PAULO,2018-04-27
331,ELIGIBILIDADE - INDEFERIDO,2016,LÍBANO,M,1965.0,BRASÍLIA,2018-07-27
332,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,VENEZUELA,F,2000.0,BOA VISTA,2018-07-27
333,ELIGIBILIDADE - DEFERIDO,2018,SÍRIA,M,1991.0,SÃO PAULO,2018-07-27
334,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,2012.0,BRASÍLIA,2018-07-27
335,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,F,1998.0,CURITIBA,2018-10-30
336,ELIGIBILIDADE - INDEFERIDO,2016,CUBA,F,1976.0,CORUMBÁ,2018-10-30
337,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2017,VENEZUELA,F,2003.0,BELO HORIZONTE,2018-10-30
338,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,AFEGANISTÃO,M,1959.0,ARACAJÚ,2018-10-30
339,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1994.0,BOA VISTA,2018-11-29
340,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,M,1978.0,BRASÍLIA,2018-11-29
341,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1984.0,BRASILÉIA,2018-11-29
342,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2018,HAITI,M,1990.0,SÃO PAULO,2018-11-29
343,ELIGIBILIDADE - INDEFERIDO,2015,GUINÉ-BISSAU,F,1971.0,SÃO PAULO,2018-09-28
344,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,2013.0,FOZ DO IGUAÇU,2018-09-28
345,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1984.0,BRASÍLIA,2018-09-28
346,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2013,HAITI,M,1979.0,MANAUS,2018-09-28
347,PERDA DA CONDIÇÃO DE REFUGIADO,2014,GÂMBIA,M,1983.0,BRASÍLIA,2018-09-28
348,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2016,SENEGAL,M,1987.0,RIO BRANCO,2018-06-29
349,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1984.0,SÃO PAULO,2018-06-29
350,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,1995.0,BRASÍLIA,2018-05-25
351,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,IRAQUE,F,1999.0,BRASÍLIA,2018-04-27
352,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,2017.0,BRASÍLIA,2018-06-29
353,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,REP. DEM. DO CONGO,M,1991.0,SÃO PAULO,2018-05-25
354,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1991.0,SÃO PAULO,2018-01-26
355,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,1961.0,SÃO PAULO,2018-06-29
356,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,NIGÉRIA,M,1998.0,SÃO PAULO,2018-02-21
357,ELIGIBILIDADE - INDEFERIDO,2015,NIGÉRIA,F,2012.0,SÃO PAULO,2018-01-26
358,ELIGIBILIDADE - INDEFERIDO,2014,COSTA DO MARFIM,M,1973.0,SÃO PAULO,2018-03-30
359,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,2010.0,DIVINÓPOLIS,2018-03-30
360,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1985.0,SÃO PAULO,2018-02-21
361,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1963.0,BRASÍLIA,2018-02-21
362,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1996.0,GUARULHOS,2018-04-27
363,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,SENEGAL,M,1978.0,RIO BRANCO,2018-04-27
364,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1985.0,SÃO PAULO,2018-04-27
365,ELIGIBILIDADE - INDEFERIDO,2014,NIGÉRIA,M,1979.0,SÃO PAULO,2018-05-25
366,ELIGIBILIDADE - DEFERIDO,2014,REP. DEM. DO CONGO,M,1985.0,SÃO PAULO,2018-03-30
367,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,M,1992.0,SÃO PAULO,2018-01-26
368,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1996.0,SÃO PAULO,2018-05-25
369,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1970.0,GUARULHOS,2018-07-27
370,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,REP. DEM. DO CONGO,F,1990.0,SÃO PAULO,2018-07-27
371,ELIGIBILIDADE - INDEFERIDO,2014,TANZÂNIA,M,1982.0,SÃO PAULO,2018-07-27
372,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2016,ANGOLA,F,1997.0,SÃO JOSÉ DO RIO PRETO,2018-07-27
373,ELIGIBILIDADE - DEFERIDO,2016,SÍRIA,M,2003.0,CURITIBA,2018-10-30
374,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-10-30
375,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,CUBA,F,1977.0,BOA VISTA,2018-10-30
376,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,M,1988.0,BRASÍLIA,2018-10-30
377,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,M,1998.0,RIO DE JANEIRO,2018-11-29
378,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,M,1979.0,RIO DE JANEIRO,2018-11-29
379,ELIGIBILIDADE - INDEFERIDO,2014,SENEGAL,M,1992.0,BARRACÃO,2018-11-29
380,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,HAITI,F,1987.0,BRASILÉIA,2018-11-29
381,ELIGIBILIDADE - DEFERIDO,2016,PALESTINA,M,1996.0,CORUMBÁ,2018-09-28
382,ELIGIBILIDADE - INDEFERIDO,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-09-28
383,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2013,HAITI,F,1985.0,BRASILÉIA,2018-09-28
384,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,PAQUISTÃO,M,1995.0,SÃO PAULO,2018-09-28
385,PERDA DA CONDIÇÃO DE REFUGIADO,2000,SUDÃO,M,1979.0,BRASÍLIA,2018-09-28
386,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,F,1997.0,SÃO PAULO,2018-06-29
387,EXTINÇÃO (SEM RESOLUÇÃO DO MÉRITO) ART.6-B ,2017,SENEGAL,M,1994.0,SÃO PAULO,2018-06-29
388,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1976.0,SÃO PAULO,2018-03-30
389,ELIGIBILIDADE - INDEFERIDO,2016,ANGOLA,M,1990.0,SÃO PAULO,2018-04-27
390,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,IRAQUE,M,1992.0,BRASÍLIA,2018-04-27
391,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1991.0,RIO DE JANEIRO,2018-01-26
392,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,PAQUISTÃO,M,1990.0,SÃO PAULO,2018-04-27
393,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1989.0,BRASÍLIA,2018-02-21
394,EXTINÇÃO (DESISTÊNCIA SEM FORMULÁRIO PRÓPRIO),2015,SENEGAL,M,1977.0,RIO BRANCO,2018-05-25
395,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1995.0,SÃO PAULO,2018-05-25
396,ELIGIBILIDADE - DEFERIDO,2017,SÍRIA,F,2002.0,SÃO PAULO,2018-02-21
397,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,F,1991.0,SÃO PAULO,2018-02-21
398,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1996.0,SÃO PAULO,2018-01-26
399,ELIGIBILIDADE - DEFERIDO,2015,SÍRIA,M,1982.0,CURITIBA,2018-04-27
400,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,SÍRIA,F,2014.0,BRASÍLIA,2018-05-25
401,ELIGIBILIDADE - INDEFERIDO,2015,BANGLADESH,M,1986.0,LONDRINA,2018-05-25
402,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,SÍRIA,M,1996.0,CURITIBA,2018-06-29
403,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2018,GUINÉ,M,2001.0,SÃO PAULO,2018-03-30
404,ELIGIBILIDADE - INDEFERIDO,2015,NIGÉRIA,F,2014.0,SÃO PAULO,2018-01-26
405,ELIGIBILIDADE - DEFERIDO,2015,SERRA LEOA,M,1984.0,GUARULHOS,2018-03-30
406,ELIGIBILIDADE - INDEFERIDO,2015,ANGOLA,F,1992.0,SÃO PAULO,2018-06-29
407,ELIGIBILIDADE - DEFERIDO,2014,AFEGANISTÃO,M,1987.0,LONDRINA,2018-07-27
408,ELIGIBILIDADE - INDEFERIDO,2014,BANGLADESH,M,1994.0,GUAÍRA,2018-07-27
409,EXTENSÃO DOS EFEITOS DA CONDIÇÃO DE REFUGIADO - DEFERIDO,2017,REP. DEM. DO CONGO,F,1998.0,SÃO PAULO,2018-07-27
